home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Belgium,A-Poland,Friendly,F,0.5531914893617021,0.4714285714285714,Tie
H-Brazil,A-Romania,Friendly,F,0.6976744186046512,0.37037037037037035,Home
H-Germany,A-Hungary,Friendly,F,0.654320987654321,0.5,Home
H-Indonesia,A-Uruguay,Friendly,F,0.16666666666666666,0.36231884057971014,Home
H-Brazil,A-Haiti,Friendly,F,0.7011494252873564,0.45,Home
H-Indonesia,A-Uruguay,Friendly,F,0.21052631578947367,0.35714285714285715,Away
H-Argentina,A-Romania,Friendly,F,0.39436619718309857,0.35714285714285715,Home
H-Czechoslovakia,A-France,Friendly,F,0.34615384615384615,0.37037037037037035,Tie
H-Brazil,A-Greece,Friendly,F,0.7045454545454546,0.10526315789473684,Tie
H-Brazil,A-Austria,Friendly,F,0.6966292134831461,0.2,Tie
H-Germany,A-Sweden,Friendly,F,0.65,0.5416666666666666,Home
H-Switzerland,A-Belgium,Friendly,F,0.3,0.5416666666666666,Away
H-Brazil,A-Republic of Ireland,Friendly,F,0.6853932584269663,0.2631578947368421,Home
H-Uruguay,A-Republic of Ireland,Friendly,F,0.37142857142857144,0.25,Home
H-Wales,A-England,British Home Championship,F,0.13157894736842105,0.625,Away
H-Brazil,A-Paraguay,Friendly,F,0.6896551724137931,0.13636363636363635,Home
H-South Korea,A-Cambodia,Korea Cup,F,0.5528455284552846,0.0,Away
H-Scotland,A-Wales,British Home Championship,F,0.3142857142857143,0.13157894736842105,Home
H-England,A-Northern Ireland,British Home Championship,F,0.6296296296296297,0.21052631578947367,Home
H-Poland,A-Greece,Friendly,F,0.4782608695652174,0.1,Home
H-France,A-Argentina,Friendly,F,0.36363636363636365,0.4027777777777778,Away
H-South Korea,A-Myanmar,Korea Cup,F,0.5483870967741935,0.38461538461538464,Home
H-Scotland,A-England,British Home Championship,F,0.3333333333333333,0.6341463414634146,Home
H-Wales,A-Northern Ireland,British Home Championship,F,0.1282051282051282,0.2,Home
H-Indonesia,A-Australia,Friendly,F,0.2,0.5333333333333333,Away
H-England,A-Argentina,Friendly,F,0.6265060240963856,0.410958904109589,Tie
H-Netherlands,A-Argentina,Friendly,F,0.45652173913043476,0.40540540540540543,Home
H-Israel,A-Australia,Friendly,F,0.34782608695652173,0.5434782608695652,Home
H-German DR,A-England,Friendly,F,0.5,0.6190476190476191,Tie
H-Belgium,A-Scotland,Friendly,F,0.574468085106383,0.35135135135135137,Home
H-Bulgaria,A-England,Friendly,F,0.25925925925925924,0.611764705882353,Away
H-Tunisia,A-Iraq,Friendly,F,0.3333333333333333,0.0,Home
H-Denmark,A-Sweden,Nordic Championship,F,0.3088235294117647,0.5416666666666666,Away
H-Netherlands,A-Romania,Friendly,F,0.46808510638297873,0.35714285714285715,Tie
H-Yugoslavia,A-England,Friendly,F,0.4,0.6162790697674418,Tie
H-Finland,A-Denmark,Nordic Championship,F,0.14285714285714285,0.30434782608695654,Tie
H-South Korea,A-Malaysia,Indonesia Tournament,T,0.552,0.22727272727272727,Tie
H-Sweden,A-Switzerland,Friendly,F,0.56,0.3,Tie
H-Brazil,A-Yugoslavia,FIFA World Cup,T,0.6829268292682927,0.3870967741935484,Tie
H-German DR,A-Australia,FIFA World Cup,T,0.48,0.5319148936170213,Home
H-Germany,A-Chile,FIFA World Cup,F,0.6455696202531646,0.34375,Home
H-Poland,A-Argentina,FIFA World Cup,T,0.5074626865671642,0.410958904109589,Home
H-Uruguay,A-Netherlands,FIFA World Cup,T,0.373134328358209,0.4583333333333333,Away
H-Germany,A-Australia,FIFA World Cup,F,0.65,0.5208333333333334,Home
H-Scotland,A-Brazil,FIFA World Cup,T,0.3611111111111111,0.6829268292682927,Tie
H-Argentina,A-Italy,FIFA World Cup,T,0.40540540540540543,0.52,Tie
H-Bulgaria,A-Uruguay,FIFA World Cup,T,0.25,0.373134328358209,Tie
H-Haiti,A-Poland,FIFA World Cup,T,0.42857142857142855,0.5147058823529411,Away
H-Netherlands,A-Sweden,FIFA World Cup,T,0.46938775510204084,0.5384615384615384,Tie
H-Australia,A-Chile,FIFA World Cup,T,0.5102040816326531,0.3333333333333333,Tie
H-DR Congo,A-Brazil,FIFA World Cup,T,0.5,0.6707317073170732,Away
H-Germany,A-German DR,FIFA World Cup,F,0.654320987654321,0.5,Away
H-Argentina,A-Haiti,FIFA World Cup,T,0.4,0.4090909090909091,Home
H-Bulgaria,A-Netherlands,FIFA World Cup,T,0.2413793103448276,0.46,Away
H-Poland,A-Italy,FIFA World Cup,T,0.5217391304347826,0.48,Home
H-Sweden,A-Uruguay,FIFA World Cup,T,0.5384615384615384,0.36764705882352944,Home
H-Brazil,A-German DR,FIFA World Cup,T,0.6746987951807228,0.5185185185185185,Home
H-Germany,A-Yugoslavia,FIFA World Cup,F,0.6463414634146342,0.3870967741935484,Home
H-Netherlands,A-Argentina,FIFA World Cup,T,0.47058823529411764,0.40789473684210525,Home
H-Sweden,A-Poland,FIFA World Cup,T,0.5555555555555556,0.5362318840579711,Away
H-Argentina,A-Brazil,FIFA World Cup,T,0.4025974025974026,0.6785714285714286,Away
H-German DR,A-Netherlands,FIFA World Cup,T,0.5,0.4807692307692308,Away
H-Germany,A-Sweden,FIFA World Cup,F,0.6506024096385542,0.5357142857142857,Home
H-Poland,A-Yugoslavia,FIFA World Cup,T,0.5428571428571428,0.375,Home
H-Argentina,A-German DR,FIFA World Cup,T,0.3974358974358974,0.4827586206896552,Tie
H-Germany,A-Poland,FIFA World Cup,F,0.6506024096385542,0.5492957746478874,Home
H-Netherlands,A-Brazil,FIFA World Cup,T,0.49056603773584906,0.6785714285714286,Home
H-Brazil,A-Poland,FIFA World Cup,T,0.6785714285714286,0.5416666666666666,Away
H-Germany,A-Netherlands,FIFA World Cup,F,0.6626506024096386,0.5,Home
H-China PR,A-Senegal,Friendly,F,0.0,0.325,Home
H-Nigeria,A-Ghana,Friendly,F,0.3333333333333333,0.46296296296296297,Tie
H-Nigeria,A-Ghana,Friendly,F,0.3125,0.4444444444444444,Away
H-Finland,A-Poland,UEFA Euro qualification,F,0.14285714285714285,0.547945205479452,Away
H-Denmark,A-Indonesia,Friendly,F,0.31343283582089554,0.19047619047619047,Home
H-Austria,A-Wales,UEFA Euro qualification,F,0.1875,0.15,Home
H-Poland,A-German DR,Friendly,F,0.5616438356164384,0.4482758620689655,Away
H-Sweden,A-Netherlands,Friendly,F,0.5172413793103449,0.5,Away
H-Switzerland,A-Germany,Friendly,F,0.3191489361702128,0.6625,Away
H-Mexico,A-United States,Friendly,F,0.4528301886792453,0.25925925925925924,Home
H-Poland,A-France,Friendly,F,0.5540540540540541,0.38461538461538464,Away
H-Iceland,A-Belgium,UEFA Euro qualification,F,0.125,0.5833333333333334,Away
H-United States,A-Mexico,Friendly,F,0.25,0.45794392523364486,Away
H-Ivory Coast,A-Ghana,Friendly,F,0.2777777777777778,0.45454545454545453,Tie
H-Denmark,A-Spain,UEFA Euro qualification,F,0.3333333333333333,0.4666666666666667,Away
H-Finland,A-Netherlands,UEFA Euro qualification,F,0.07142857142857142,0.5185185185185185,Away
H-Japan,A-South Korea,Friendly,F,0.4117647058823529,0.5378151260504201,Home
H-Morocco,A-Tunisia,Kuneitra Cup,T,0.3673469387755102,0.35135135135135137,Home
H-Algeria,A-Tunisia,Kuneitra Cup,T,0.4,0.34210526315789475,Away
H-Morocco,A-Sudan,Kuneitra Cup,T,0.38,0.4,Home
H-Denmark,A-Iceland,Friendly,F,0.3283582089552239,0.1111111111111111,Home
H-German DR,A-Canada,Friendly,F,0.4666666666666667,0.29411764705882354,Home
H-Netherlands,A-Switzerland,Friendly,F,0.5272727272727272,0.3125,Home
H-Poland,A-Finland,UEFA Euro qualification,F,0.5405405405405406,0.06666666666666667,Home
H-Sudan,A-Tunisia,Kuneitra Cup,T,0.3333333333333333,0.358974358974359,Away
H-Syria,A-Morocco,Kuneitra Cup,F,0.4,0.39215686274509803,Tie
H-Argentina,A-Spain,Friendly,F,0.38666666666666666,0.4782608695652174,Tie
H-Belgium,A-France,UEFA Euro qualification,F,0.5918367346938775,0.40384615384615385,Home
H-Denmark,A-Romania,UEFA Euro qualification,F,0.3382352941176471,0.3333333333333333,Tie
H-England,A-Czechoslovakia,UEFA Euro qualification,F,0.5733333333333334,0.34782608695652173,Home
H-Wales,A-Hungary,UEFA Euro qualification,F,0.15,0.4444444444444444,Home
H-Algeria,A-Morocco,Friendly,F,0.375,0.38461538461538464,Tie
H-Poland,A-Canada,Friendly,F,0.5540540540540541,0.2777777777777778,Home
H-Chile,A-Argentina,Copa Carlos Dittborn,F,0.3235294117647059,0.3815789473684211,Away
H-Tunisia,A-Libya,African Cup of Nations qualification,F,0.375,0.3333333333333333,Home
H-Czechoslovakia,A-Poland,Friendly,F,0.3333333333333333,0.5675675675675675,Tie
H-Switzerland,A-Portugal,Friendly,F,0.3191489361702128,0.39473684210526316,Home
H-France,A-German DR,UEFA Euro qualification,F,0.39215686274509803,0.4838709677419355,Tie
H-Argentina,A-Chile,Copa Carlos Dittborn,F,0.38961038961038963,0.3142857142857143,Tie
H-England,A-Portugal,UEFA Euro qualification,F,0.5733333333333334,0.38461538461538464,Tie
H-Greece,A-Germany,UEFA Euro qualification,F,0.09523809523809523,0.6582278481012658,Tie
H-Netherlands,A-Italy,UEFA Euro qualification,F,0.5454545454545454,0.46153846153846156,Home
H-Scotland,A-Spain,UEFA Euro qualification,F,0.3611111111111111,0.4782608695652174,Away
H-Wales,A-Luxembourg,UEFA Euro qualification,F,0.175,0.058823529411764705,Home
H-Libya,A-Tunisia,African Cup of Nations qualification,F,0.25,0.3902439024390244,Home
H-Morocco,A-Gambia,African Cup of Nations qualification,F,0.38461538461538464,1.0,Home
H-Turkey,A-Switzerland,UEFA Euro qualification,F,0.35,0.3333333333333333,Home
H-Hungary,A-Switzerland,Friendly,F,0.42105263157894735,0.32653061224489793,Home
H-Gambia,A-Morocco,African Cup of Nations qualification,F,0.5,0.39622641509433965,Away
H-German DR,A-Belgium,UEFA Euro qualification,F,0.46875,0.5833333333333334,Tie
H-Cambodia,A-South Korea,King's Cup,T,0.1,0.5333333333333333,Away
H-Ghana,A-Guinea,Friendly,F,0.45454545454545453,0.375,Tie
H-South Korea,A-Vietnam Republic,King's Cup,T,0.5371900826446281,0.0,Tie
H-South Korea,A-Malaysia,King's Cup,T,0.5327868852459017,0.22727272727272727,Tie
H-Iran,A-Czechoslovakia,Friendly,F,0.5882352941176471,0.32,Away
H-Thailand,A-South Korea,King's Cup,F,0.10526315789473684,0.5284552845528455,Away
H-Malta,A-Germany,UEFA Euro qualification,F,0.16666666666666666,0.65,Away
H-Indonesia,A-South Korea,Friendly,T,0.18181818181818182,0.532258064516129,Away
H-Cameroon,A-Guinea,Friendly,F,0.34375,0.35294117647058826,Tie
H-Kuwait,A-Tunisia,Friendly,F,0.6923076923076923,0.38095238095238093,Home
H-Cameroon,A-Guinea,Friendly,F,0.3333333333333333,0.3333333333333333,Home
H-Iraq,A-Tunisia,Friendly,F,0.0,0.37209302325581395,Tie
H-Cuba,A-Canada,Friendly,F,0.0,0.2631578947368421,Home
H-Nigeria,A-Cameroon,Friendly,F,0.3125,0.35294117647058826,Home
H-Guinea,A-Cameroon,Friendly,F,0.3157894736842105,0.34285714285714286,Home
H-Liberia,A-Cameroon,Friendly,F,0.0,0.34285714285714286,Home
H-Mali,A-Cameroon,Friendly,F,0.3333333333333333,0.3333333333333333,Away
H-Senegal,A-Nigeria,Friendly,F,0.3170731707317073,0.35294117647058826,Away
H-Spain,A-Scotland,UEFA Euro qualification,F,0.4888888888888889,0.35135135135135137,Tie
H-Mali,A-Senegal,Friendly,F,0.25,0.3170731707317073,Home
H-Nigeria,A-Senegal,Friendly,F,0.4117647058823529,0.30952380952380953,Tie
H-Morocco,A-Tunisia,Friendly,F,0.41509433962264153,0.36585365853658536,Tie
H-Brazil,A-Portugal,Friendly,F,0.6785714285714286,0.375,Home
H-England,A-Germany,Friendly,F,0.5657894736842105,0.65,Home
H-Malaysia,A-South Korea,AFC Asian Cup qualification,T,0.21739130434782608,0.536,Home
H-South Korea,A-Vietnam Republic,AFC Asian Cup qualification,T,0.5317460317460317,0.0,Home
H-South Korea,A-Indonesia,AFC Asian Cup qualification,T,0.5354330708661418,0.17391304347826086,Home
H-Morocco,A-Senegal,African Cup of Nations qualification,F,0.4074074074074074,0.2857142857142857,Home
H-Senegal,A-Morocco,African Cup of Nations qualification,F,0.27906976744186046,0.41818181818181815,Home
H-Tunisia,A-Algeria,African Cup of Nations qualification,F,0.35714285714285715,0.375,Tie
H-Ghana,A-Burkina Faso,Friendly,F,0.46153846153846156,0.0,Home
H-Thailand,A-South Korea,AFC Asian Cup qualification,F,0.1,0.5390625,Home
H-France,A-Hungary,Friendly,F,0.3877551020408163,0.45,Home
H-Poland,A-United States,Friendly,F,0.5675675675675675,0.2413793103448276,Home
H-Ghana,A-Mali,African Cup of Nations qualification,F,0.4716981132075472,0.4,Home
H-Iraq,A-Qatar,AFC Asian Cup qualification,F,0.0,0.05263157894736842,Home
H-Italy,A-United States,Friendly,F,0.46153846153846156,0.23333333333333334,Home
H-Saudi Arabia,A-Afghanistan,AFC Asian Cup qualification,T,0.5333333333333333,0.0,Home
H-Saudi Arabia,A-Qatar,AFC Asian Cup qualification,T,0.5625,0.05,Home
H-Algeria,A-Tunisia,African Cup of Nations qualification,F,0.35294117647058826,0.3488372093023256,Away
H-Iraq,A-Saudi Arabia,AFC Asian Cup qualification,F,0.07692307692307693,0.5882352941176471,Tie
H-Qatar,A-Afghanistan,AFC Asian Cup qualification,T,0.047619047619047616,0.0,Home
H-Iraq,A-Qatar,AFC Asian Cup qualification,F,0.07142857142857142,0.09090909090909091,Home
H-Saudi Arabia,A-Afghanistan,AFC Asian Cup qualification,T,0.5555555555555556,0.0,Home
H-Iraq,A-Saudi Arabia,AFC Asian Cup qualification,F,0.13333333333333333,0.5789473684210527,Home
H-Qatar,A-Afghanistan,AFC Asian Cup qualification,T,0.08695652173913043,0.0,Tie
H-Mali,A-Ghana,African Cup of Nations qualification,F,0.3333333333333333,0.48148148148148145,Home
H-Cameroon,A-Togo,African Cup of Nations qualification,F,0.3611111111111111,0.3333333333333333,Home
H-Saudi Arabia,A-Qatar,AFC Asian Cup qualification,T,0.55,0.08333333333333333,Away
H-England,A-Cyprus,UEFA Euro qualification,F,0.5789473684210527,0.125,Home
H-Hungary,A-Wales,UEFA Euro qualification,F,0.42857142857142855,0.2,Away
H-Spain,A-Romania,UEFA Euro qualification,F,0.4782608695652174,0.25,Tie
H-Italy,A-Poland,UEFA Euro qualification,F,0.48148148148148145,0.581081081081081,Tie
H-Togo,A-Cameroon,African Cup of Nations qualification,F,0.2857142857142857,0.3783783783783784,Home
H-France,A-Portugal,Friendly,F,0.4,0.375,Away
H-Senegal,A-Ivory Coast,Friendly,F,0.3023255813953488,0.29411764705882354,Home
H-Bulgaria,A-Germany,UEFA Euro qualification,F,0.25925925925925924,0.6410256410256411,Tie
H-Senegal,A-Nigeria,Friendly,F,0.3181818181818182,0.3888888888888889,Home
H-Belgium,A-Netherlands,Friendly,F,0.5531914893617021,0.5660377358490566,Home
H-Czechoslovakia,A-Portugal,UEFA Euro qualification,F,0.32,0.3902439024390244,Home
H-Switzerland,A-Turkey,UEFA Euro qualification,F,0.3191489361702128,0.42105263157894735,Tie
H-Luxembourg,A-Wales,UEFA Euro qualification,F,0.0625,0.21951219512195122,Away
H-Republic of Ireland,A-Switzerland,UEFA Euro qualification,F,0.2222222222222222,0.3125,Home
H-Cyprus,A-England,UEFA Euro qualification,F,0.1111111111111111,0.5844155844155844,Away
H-Romania,A-Denmark,UEFA Euro qualification,F,0.24,0.3333333333333333,Home
H-Scotland,A-Portugal,Friendly,F,0.32432432432432434,0.38095238095238093,Home
H-South Korea,A-Lebanon,Korea Cup,F,0.5348837209302325,0.0,Home
H-Germany,A-Netherlands,Friendly,F,0.6329113924050633,0.5660377358490566,Tie
H-Northern Ireland,A-England,British Home Championship,F,0.16666666666666666,0.5844155844155844,Tie
H-Wales,A-Scotland,British Home Championship,F,0.23809523809523808,0.34210526315789475,Tie
H-England,A-Wales,British Home Championship,F,0.5714285714285714,0.23255813953488372,Tie
H-Switzerland,A-Republic of Ireland,UEFA Euro qualification,F,0.2916666666666667,0.2631578947368421,Home
H-South Korea,A-Myanmar,Korea Cup,F,0.5384615384615384,0.3076923076923077,Home
H-Northern Ireland,A-Wales,British Home Championship,F,0.15789473684210525,0.22727272727272727,Home
H-England,A-Scotland,British Home Championship,F,0.5641025641025641,0.3333333333333333,Home
H-Iceland,A-France,UEFA Euro qualification,F,0.1,0.4,Tie
H-German DR,A-Poland,Friendly,F,0.45161290322580644,0.5675675675675675,Away
H-Uruguay,A-Chile,Copa Juan Pinto Durán,F,0.3389830508474576,0.3235294117647059,Home
H-Cyprus,A-Portugal,UEFA Euro qualification,F,0.1,0.36585365853658536,Away
H-Myanmar,A-South Korea,Indonesia Tournament,T,0.2857142857142857,0.5419847328244275,Away
H-Paraguay,A-Uruguay,Copa Artigas,F,0.10526315789473684,0.35,Away
H-Panama,A-Costa Rica,Friendly,F,0.0,0.4642857142857143,Tie
H-Hong Kong,A-Japan,AFC Asian Cup qualification,F,0.2222222222222222,0.42857142857142855,Tie
H-South Korea,A-Malaysia,Indonesia Tournament,T,0.5454545454545454,0.25,Tie
H-North Korea,A-Japan,AFC Asian Cup qualification,T,0.0,0.4166666666666667,Home
H-Indonesia,A-South Korea,Indonesia Tournament,F,0.16666666666666666,0.5413533834586466,Home
H-Uruguay,A-Paraguay,Copa Artigas,F,0.3728813559322034,0.1,Away
H-Ecuador,A-Peru,Friendly,F,0.09523809523809523,0.2222222222222222,Home
H-China PR,A-Japan,AFC Asian Cup qualification,T,0.5,0.40540540540540543,Home
H-United States,A-Poland,Friendly,F,0.22580645161290322,0.5733333333333334,Away
H-Chile,A-Uruguay,Copa Juan Pinto Durán,F,0.3142857142857143,0.3728813559322034,Away
H-Denmark,A-Finland,Nordic Championship,F,0.34375,0.0625,Home
H-Ecuador,A-Peru,Friendly,F,0.13636363636363635,0.21428571428571427,Home
H-Bolivia,A-Argentina,Friendly,F,0.14285714285714285,0.3561643835616438,Away
H-Ghana,A-Morocco,African Cup of Nations qualification,F,0.4716981132075472,0.4107142857142857,Home
H-Peru,A-Ecuador,Friendly,F,0.20689655172413793,0.17391304347826086,Home
H-Canada,A-Poland,Friendly,F,0.25,0.5789473684210527,Away
H-Tunisia,A-Sudan,African Cup of Nations qualification,F,0.36363636363636365,0.2857142857142857,Home
H-Bolivia,A-Ecuador,Friendly,F,0.125,0.16666666666666666,Home
H-Canada,A-Poland,Friendly,F,0.23809523809523808,0.5844155844155844,Away
H-Morocco,A-Ghana,African Cup of Nations qualification,F,0.40350877192982454,0.48148148148148145,Home
H-Uruguay,A-Argentina,Copa Newton,F,0.38333333333333336,0.36486486486486486,Away
H-Ecuador,A-Paraguay,Copa América,F,0.16,0.14285714285714285,Tie
H-Ecuador,A-Colombia,Copa América,F,0.15384615384615385,0.07692307692307693,Away
H-Canada,A-German DR,Friendly,F,0.22727272727272727,0.4375,Away
H-Malaysia,A-South Korea,Merdeka Tournament,F,0.24,0.5419847328244275,Away
H-Hong Kong,A-Japan,Merdeka Tournament,T,0.2,0.34285714285714286,Home
H-Canada,A-German DR,Friendly,F,0.21739130434782608,0.45454545454545453,Away
H-Venezuela,A-Brazil,Copa América,F,0.0,0.7073170731707317,Away
H-Hong Kong,A-South Korea,Merdeka Tournament,T,0.2727272727272727,0.5454545454545454,Away
H-Mexico,A-German DR,Friendly,T,0.4489795918367347,0.47058823529411764,Away
H-Malaysia,A-Japan,Merdeka Tournament,F,0.23076923076923078,0.3333333333333333,Home
H-Myanmar,A-South Korea,Merdeka Tournament,T,0.26666666666666666,0.5454545454545454,Away
H-Mexico,A-German DR,Friendly,T,0.4444444444444444,0.4857142857142857,Away
H-Venezuela,A-Argentina,Copa América,F,0.0,0.37333333333333335,Away
H-Bangladesh,A-Japan,Merdeka Tournament,T,0.0,0.32432432432432434,Away
H-Australia,A-China PR,Friendly,F,0.5,0.6666666666666666,Home
H-Brazil,A-Argentina,Copa América,F,0.7108433734939759,0.38666666666666666,Home
H-Ghana,A-Ivory Coast,Friendly,F,0.4727272727272727,0.2777777777777778,Home
H-Mexico,A-German DR,Friendly,F,0.44,0.5,Home
H-Colombia,A-Ecuador,Copa América,F,0.14285714285714285,0.14814814814814814,Home
H-Indonesia,A-Japan,Merdeka Tournament,T,0.22727272727272727,0.34210526315789475,Away
H-South Korea,A-Thailand,Merdeka Tournament,T,0.5454545454545454,0.14285714285714285,Home
H-Japan,A-South Korea,Merdeka Tournament,T,0.358974358974359,0.5454545454545454,Away
H-Argentina,A-Venezuela,Copa América,F,0.3815789473684211,0.0,Home
H-Ghana,A-Ivory Coast,Friendly,F,0.48214285714285715,0.2631578947368421,Tie
H-Iran,A-Hungary,Friendly,F,0.5714285714285714,0.35,Away
H-Paraguay,A-Ecuador,Copa América,F,0.13636363636363635,0.14285714285714285,Home
H-Indonesia,A-South Korea,Merdeka Tournament,T,0.21739130434782608,0.5454545454545454,Away
H-Japan,A-Thailand,Merdeka Tournament,T,0.35,0.13636363636363635,Home
H-Brazil,A-Venezuela,Copa América,F,0.7142857142857143,0.0,Home
H-Myanmar,A-Japan,Merdeka Tournament,T,0.26666666666666666,0.36585365853658536,Away
H-Sudan,A-Tunisia,African Cup of Nations qualification,F,0.25,0.37777777777777777,Home
H-Bangladesh,A-South Korea,Merdeka Tournament,T,0.0,0.5454545454545454,Away
